name,address,street,postal_code,city,canton,phone_number,professions,url,official_website,Zuweisung,Triggered_Keywords
Medizinisches Zentrum - Angiologie,"Hans Albrecht-Strasse, 7310 Bad Ragaz",Hans Albrecht-Strasse,7310,Bad Ragaz,St. Gallen,081 303 38 50,"Allgemeine Innere Medizin, Angiologie, Chirurgie, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/bad-ragaz/ezwk/medizinisches-zentrum-angiologie,,0,
Medizinisches Zentrum - Chirurgie Allgemein,"Hans Albrecht-Strasse, 7310 Bad Ragaz",Hans Albrecht-Strasse,7310,Bad Ragaz,St. Gallen,081 303 38 50,Chirurgie,https://www.onedoc.ch/de/spital/bad-ragaz/ezux/medizinisches-zentrum-chirurgie-allgemein,,0,
Medizinisches Zentrum - Chirurgie Plastische,"Hans Albrecht-Strasse, 7310 Bad Ragaz",Hans Albrecht-Strasse,7310,Bad Ragaz,St. Gallen,081 303 38 93,"Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/bad-ragaz/ez89/medizinisches-zentrum-chirurgie-plastische,,0,
Medizinisches Zentrum - Innere Medizin,"Hans Albrecht-Strasse, 7310 Bad Ragaz",Hans Albrecht-Strasse,7310,Bad Ragaz,St. Gallen,081 287 70 30,"Allgemeine Innere Medizin, Pneumologie",https://www.onedoc.ch/de/spital/bad-ragaz/ezu3/medizinisches-zentrum-innere-medizin,,0,
Medizinisches Zentrum - Rehabilitation,"Hans Albrecht-Strasse, 7310 Bad Ragaz",Hans Albrecht-Strasse,7310,Bad Ragaz,St. Gallen,081 303 38 24,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Physikalische und Rehabilitative Medizin",https://www.onedoc.ch/de/spital/bad-ragaz/ez7n/medizinisches-zentrum-rehabilitation,,0,
"Nakhostin Manoutch, FMH Orthopädische Chirurgie","Hauptstrasse 30, 9400 Rorschach",Hauptstrasse 30,9400,Rorschach,St. Gallen,071 845 45 02,,https://www.onedoc.ch/de/spital/rorschach/elhl/nakhostin-manoutch-fmh-orthopadische-chirurgie,,0,
Ostschweizer Kinderspital SG,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,"Anästhesiologie, Intensivmedizin, Neurochirurgie, Pädiatrie, Radiologie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/ez7v/ostschweizer-kinderspital-sg,https://www.kispisg.ch/,1,Zuweiser
Ostschweizer Kinderspital SG - Anästhesie Allgemein,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Anästhesiologie,https://www.onedoc.ch/de/spital/st-gallen/e0a2/ostschweizer-kinderspital-sg-anasthesie-allgemein,https://www.kispisg.ch/de/fachbereiche/kompetenzen/anaesthesie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Dermatologische Klinik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 791 90 90,"Dermatologie und Venerologie, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/st-gallen/eown/ostschweizer-kinderspital-sg-dermatologische-klinik,https://www.kispisg.ch/de/fachbereiche/kompetenzen/dermatologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Gastroenterologie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/e0a0/ostschweizer-kinderspital-sg-gastroenterologie,https://www.kispisg.ch/de/fachbereiche/kompetenzen/gastroenterologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Infektiologie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,"Infektiologie, Pädiatrie",https://www.onedoc.ch/de/spital/st-gallen/ez82/ostschweizer-kinderspital-sg-infektiologie,https://www.kispisg.ch/de/fachbereiche/kompetenzen/infektiologie-spitalhygiene,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Intensiv,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,"Intensivmedizin, Pädiatrie",https://www.onedoc.ch/de/spital/st-gallen/ez8e/ostschweizer-kinderspital-sg-intensiv,https://www.kispisg.ch/de/fachbereiche/kompetenzen/intensivmedizin-neonatologie,1,"Zuweiser, für Ärzte"
Ostschweizer Kinderspital SG - Kardiologie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/euli/ostschweizer-kinderspital-sg-kardiologie,https://www.kispisg.ch/de/fachbereiche/kompetenzen/kardiologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Kinder Chirurgie Klinik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Kinderchirurgie,https://www.onedoc.ch/de/spital/st-gallen/ez7z/ostschweizer-kinderspital-sg-kinder-chirurgie-klinik,https://www.kispisg.ch/de/fachbereiche/kinder-und-jugendchirurgie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Kinderklinik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,"Gynäkologie und Geburtshilfe, Pädiatrie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/ez7r/ostschweizer-kinderspital-sg-kinderklinik,https://www.kispisg.ch/,1,Zuweiser
Ostschweizer Kinderspital SG - Neurologie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/ez8v/ostschweizer-kinderspital-sg-neurologie,https://www.kispisg.ch/neuropaediatrie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Notfall Pädiatrie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/eul8/ostschweizer-kinderspital-sg-notfall-padiatrie,https://www.kispisg.ch/de/fachbereiche/notfall,1,Zuweiser
Ostschweizer Kinderspital SG - Ophthalmologische Klinik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 245 33 32,Augenheilkunde,https://www.onedoc.ch/de/spital/st-gallen/euqh/ostschweizer-kinderspital-sg-ophthalmologische-klinik,https://www.kispisg.ch/de/fachbereiche/kompetenzen/ophthalmologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Pädiatrie Endo-/Diabetol.,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/ez70/ostschweizer-kinderspital-sg-padiatrie-endo-diabetol,https://www.kispisg.ch/de/fachbereiche/kompetenzen/diabetologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Pädiatrie Onko-/Hämatologie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/ez72/ostschweizer-kinderspital-sg-padiatrie-onko-hamatologie,https://www.kispisg.ch/de/fachbereiche/kompetenzen/onkologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Pädiatrische Orthopädie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/st-gallen/ez8o/ostschweizer-kinderspital-sg-padiatrische-orthopadie,https://www.kispisg.ch/de/fachbereiche/kompetenzen/kinderorthopaedie,1,Zuweiser
Ostschweizer Kinderspital SG - Pädiatrische Pneumologie,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,"Allergologie und Immunologie, Pädiatrie",https://www.onedoc.ch/de/spital/st-gallen/ez8y/ostschweizer-kinderspital-sg-padiatrische-pneumologie,https://www.kispisg.ch/de/fachbereiche/kompetenzen/pneumologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Psychosomatik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,"Kinder- und Jugendpsychiatrie, Pädiatrie",https://www.onedoc.ch/de/spital/st-gallen/ez87/ostschweizer-kinderspital-sg-psychosomatik,https://www.kispisg.ch/de/fachbereiche/kompetenzen/psychotherapie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Radiologische Klinik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Radiologie,https://www.onedoc.ch/de/spital/st-gallen/e0bk/ostschweizer-kinderspital-sg-radiologische-klinik,https://www.kispisg.ch/de/fachbereiche/kompetenzen/radiologie,1,"Zuweisung, Zuweiser"
Ostschweizer Kinderspital SG - Rheumatologische Klinik,"Claudiusstrasse 6, 9006 St. Gallen",Claudiusstrasse 6,9006,St. Gallen,St. Gallen,071 243 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/st-gallen/e0an/ostschweizer-kinderspital-sg-rheumatologische-klinik,https://www.kispisg.ch/de/fachbereiche/kompetenzen/rheumatologie,1,"Zuweisung, Zuweiser"
Psychiatrie St.Gallen - Akutpsychiatrie und Forensik,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,058 178 11 11,"Neurologie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez7t/psychiatrie-st-gallen-akutpsychiatrie-und-forensik,https://www.psychiatrie-sg.ch/behandlung/diagnosen/kompetenzzentrum-forensik,0,
Psychiatrie St.Gallen - Erwachsenen Ambulatorium Wil,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,058 178 10 10,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez7c/psychiatrie-st-gallen-erwachsenen-ambulatorium-wil,https://www.psychiatrie-sg.ch/standorte/wil/ambulatorien-wil,1,"Zuweisung, Zuweiser"
Psychiatrie St.Gallen - Gerontopsychiatrie,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,071 913 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez8l/psychiatrie-st-gallen-gerontopsychiatrie,https://www.psychiatrie-sg.ch/standorte/wil,0,
Psychiatrie St.Gallen - Gynäkopsychiatrie,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,071 913 11 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez9u/psychiatrie-st-gallen-gynakopsychiatrie,https://www.psychiatrie-sg.ch/standorte/wil,0,
Psychiatrie St.Gallen - Kompetenzzentrum Forensik,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,071 913 11 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez81/psychiatrie-st-gallen-kompetenzzentrum-forensik,https://www.psychiatrie-sg.ch/behandlung/diagnosen/kompetenzzentrum-forensik,0,
Psychiatrie St.Gallen - Notfallpsychiatrie,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,071 913 11 11,"Neurologie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez76/psychiatrie-st-gallen-notfallpsychiatrie,https://www.psychiatrie-sg.ch/notfall,0,
Psychiatrie St.Gallen - Psych. Ambulatorium,"Mariabergstrasse 19, 9400 Rorschach",Mariabergstrasse 19,9400,Rorschach,St. Gallen,071 845 16 55,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/rorschach/euvd/psychiatrie-st-gallen-psych-ambulatorium,https://www.psychiatrie-sg.ch/standorte/rorschach/ambulatorien-rorschach,1,Zuweisung
Psychiatrie St.Gallen - Psychotherapie,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,071 913 11 11,"Hausarztmedizin (Allgemeinmedizin), Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/eumh/psychiatrie-st-gallen-psychotherapie,https://www.psychiatrie-sg.ch/standorte/wil,0,
Psychiatrie St.Gallen - Suchttherapie,"Zürcherstrasse 30, 9500 Wil SG",Zürcherstrasse 30,9500,Wil SG,St. Gallen,071 913 11 11,"Neurologie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wil/ez7w/psychiatrie-st-gallen-suchttherapie,https://www.psychiatrie-sg.ch/standorte/wil,0,
Psychiatrie-Zentrum Linthgebiet - Psych. Ambulatorium,"Untere Bahnhofstrasse 11, 8640 Rapperswil",Untere Bahnhofstrasse 11,8640,Rapperswil,St. Gallen,058 228 66 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/rapperswil/eupv/psychiatrie-zentrum-linthgebiet-psych-ambulatorium,,0,
Psychiatrie-Zentrum Rheintal - Psych. Ambulatorium,"Balgacherstrasse 202, 9435 Heerbrugg",Balgacherstrasse 202,9435,Heerbrugg,St. Gallen,058 228 67 00,"Hausarztmedizin (Allgemeinmedizin), Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/heerbrugg/eyyw/psychiatrie-zentrum-rheintal-psych-ambulatorium,https://www.psychiatrie-sg.ch/standorte/heerbrugg/ambulatorien-heerbrugg,1,Zuweisung
Psychosomatisches Zentrum,"Marktplatz 9, 9400 Rorschach",Marktplatz 9,9400,Rorschach,St. Gallen,071 335 60 60,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/rorschach/eq8m/psychosomatisches-zentrum,,0,
Psychosomatisches Zentrum - Psychosomatik,"Markzplatz 9, 9400 Rorschach",Markzplatz 9,9400,Rorschach,St. Gallen,071 335 60 60,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/rorschach/erau/psychosomatisches-zentrum-psychosomatik,,0,
Psych. Zentrum Werdenberg - Psych. Ambulatorium,"Hauptstrasse 27, 9477 Wartau",Hauptstrasse 27,9477,Wartau,St. Gallen,081 725 50 20,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/wartau/etp4/psych-zentrum-werdenberg-psych-ambulatorium,,0,
Rehazentrum Valens,"Taminaplatz 1, 7317 Valens",Taminaplatz 1,7317,Valens,St. Gallen,081 303 11 11,"Allgemeine Innere Medizin, Neurologie, Rheumatologie",https://www.onedoc.ch/de/spital/valens/ezug/rehazentrum-valens,https://www.rehazentrum-valens.ch/,1,"Zuweisung, Zuweiser"
Rehazentrum Valens - Andere,"Taminaplatz 1, 7317 Valens",Taminaplatz 1,7317,Valens,St. Gallen,081 303 11 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/valens/ez9f/rehazentrum-valens-andere,,0,
Rehazentrum Valens - Neurologie,"Taminaplatz 1, 7317 Valens",Taminaplatz 1,7317,Valens,St. Gallen,081 303 11 11,"Neurologie, Physikalische und Rehabilitative Medizin",https://www.onedoc.ch/de/spital/valens/etss/rehazentrum-valens-neurologie,,0,
Rehazentrum Valens - Psychosomatik,"Taminaplatz 1, 7317 Valens",Taminaplatz 1,7317,Valens,St. Gallen,081 303 11 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/valens/eztz/rehazentrum-valens-psychosomatik,,0,
Rehazentrum Walenstadtberg - Innere Medizin,"Chnoblisbüel 1, 8881 Walenstadtberg",Chnoblisbüel 1,8881,Walenstadtberg,St. Gallen,081 736 21 11,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/walenstadtberg/eulg/rehazentrum-walenstadtberg-innere-medizin,,0,
Rehazentrum Walenstadtberg - Pneumologie,"Chnoblisbüel 1, 8881 Walenstadtberg",Chnoblisbüel 1,8881,Walenstadtberg,St. Gallen,081 736 21 11,"Allgemeine Innere Medizin, Pneumologie",https://www.onedoc.ch/de/spital/walenstadtberg/e0bc/rehazentrum-walenstadtberg-pneumologie,,0,
Spital Altstätten,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,"Anästhesiologie, Chirurgie, Handchirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/altstatten/ez9w/spital-altstatten,https://www.h-och.ch/ueber-uns/standorte/altstaetten/,1,Zuweisung
Spital Altstätten - Anästhesie Allgemein,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,"Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/altstatten/ez9p/spital-altstatten-anasthesie-allgemein,https://www.h-och.ch/ueber-uns/standorte/altstaetten/,1,Zuweisung
Spital Altstätten - Chirurgie Allgemein,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,Chirurgie,https://www.onedoc.ch/de/spital/altstatten/eumn/spital-altstatten-chirurgie-allgemein,https://alt.srrws.ch/?page_id=241,0,
Spital Altstätten - Chirurgie Orthopädische,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/altstatten/e0bl/spital-altstatten-chirurgie-orthopadische,,0,
Spital Altstätten - Innere Medizin,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,"Allgemeine Innere Medizin, Gastroenterologie, Medizinische Onkologie",https://www.onedoc.ch/de/spital/altstatten/ez9b/spital-altstatten-innere-medizin,https://www.h-och.ch/ueber-uns/standorte/altstaetten/,1,Zuweisung
Spital Altstätten - Kardiologie,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,"Allgemeine Innere Medizin, Kardiologie",https://www.onedoc.ch/de/spital/altstatten/eurv/spital-altstatten-kardiologie,https://alt.srrws.ch/?page_id=291,0,
Spital Altstätten - Medizin Geriatrie,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 757 44 11,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/altstatten/ez79/spital-altstatten-medizin-geriatrie,https://www.h-och.ch/akutgeriatrie/,1,Zuweisung
Spital Altstätten - ORL Klinik,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 722 79 04,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/altstatten/eq8z/spital-altstatten-orl-klinik,https://www.h-och.ch/ueber-uns/standorte/altstaetten/,1,Zuweisung
Spital Altstätten - Urologische Klinik,"Marolanistrasse 6, 9450 Altstätten",Marolanistrasse 6,9450,Altstätten,St. Gallen,071 720 18 52,Urologie,https://www.onedoc.ch/de/spital/altstatten/eo3s/spital-altstatten-urologische-klinik,,0,
Spital Flawil,"Krankenhausstrasse 23, 9230 Flawil",Krankenhausstrasse 23,9230,Flawil,St. Gallen,071 394 71 11,"Allgemeine Innere Medizin, Chirurgie, Gastroenterologie, Gefässchirurgie, Medizinische Onkologie, Radiologie, Urologie",https://www.onedoc.ch/de/spital/flawil/ez97/spital-flawil,https://www.h-och.ch/ueber-uns/standorte/flawil/,1,Zuweisung
Spital Flawil - Anästhesie Allgemein,"Krankenhausstrasse 23, 9230 Flawil",Krankenhausstrasse 23,9230,Flawil,St. Gallen,071 394 71 11,Anästhesiologie,https://www.onedoc.ch/de/spital/flawil/ez7y/spital-flawil-anasthesie-allgemein,,0,
Spital Flawil - Innere Medizin,"Krankenhausstrasse 23, 9230 Flawil",Krankenhausstrasse 23,9230,Flawil,St. Gallen,071 394 71 11,"Allgemeine Innere Medizin, Kardiologie",https://www.onedoc.ch/de/spital/flawil/eul6/spital-flawil-innere-medizin,,0,
Spital Grabs,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Allgemeine Innere Medizin, Chirurgie, Gefässchirurgie, Medizinische Onkologie, Plastische, rekonstruktive und ästhetische Chirurgie, Urologie",https://www.onedoc.ch/de/spital/grabs/ez9a/spital-grabs,https://www.h-och.ch/ueber-uns/standorte/grabs/,1,Zuweisung
Spital Grabs - Anästhesie Allgemein,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,Anästhesiologie,https://www.onedoc.ch/de/spital/grabs/ez7x/spital-grabs-anasthesie-allgemein,https://www.h-och.ch/ueber-uns/standorte/grabs/,1,Zuweisung
Spital Grabs - Chirurgie Allgemein,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,Chirurgie,https://www.onedoc.ch/de/spital/grabs/ez9v/spital-grabs-chirurgie-allgemein,,0,
Spital Grabs - Chirurgie Hand,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Handchirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/grabs/euu4/spital-grabs-chirurgie-hand,,0,
Spital Grabs - Chirurgie Kiefer,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,371 17 17,"Mund-, Kiefer- und Gesichtschirurgie, Oralchirurgie",https://www.onedoc.ch/de/spital/grabs/ez93/spital-grabs-chirurgie-kiefer,,0,
Spital Grabs - Chirurgie Orthopädische,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Allgemeine Innere Medizin, Chirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/grabs/eulc/spital-grabs-chirurgie-orthopadische,,0,
Spital Grabs - Endo/Diabetologie,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/grabs/euvi/spital-grabs-endo-diabetologie,https://www.h-och.ch/endokrinologie-diabetologie-osteologie-stoffwechselerkrankungen/,1,Zuweisung
Spital Grabs - Gefässchirurgie,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,232 76 76,Gefässchirurgie,https://www.onedoc.ch/de/spital/grabs/ez96/spital-grabs-gefasschirurgie,https://www.h-och.ch/ueber-uns/standorte/grabs/,1,Zuweisung
Spital Grabs - Gynäkologische Klinik,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Gynäkologie und Geburtshilfe, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/grabs/ez69/spital-grabs-gynakologische-klinik,https://www.h-och.ch/gynaekologie-geburtshilfe/fachbereiche/gynaekologie/,1,Zuweisung
Spital Grabs - Innere Medizin,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Allgemeine Innere Medizin, Kardiologie",https://www.onedoc.ch/de/spital/grabs/ez7p/spital-grabs-innere-medizin,,0,
Spital Grabs - Intensiv,"Spitalstrasse 44, 9472 Grabs",Spitalstrasse 44,9472,Grabs,St. Gallen,081 772 51 11,"Allgemeine Innere Medizin, Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/grabs/ez95/spital-grabs-intensiv,,0,
